name,pe,roic,pe_rank,roic_rank,rank,Full Name,Website
A,50.07677415299027,0.10318627450980392,2501,650,3151,"Agilent Technologies, Inc. Common Stock",https://finance.yahoo.com/quote/A?p=A&.tsrc=fin-srch
AA,-19.640063752941177,0.014293976699991738,446,1749,2195,Alcoa Inc. Common Stock,https://finance.yahoo.com/quote/AA?p=AA&.tsrc=fin-srch
AAN,-2.1518697021514974,-0.3775347223869832,847,2701,3548,"Aaron's, Inc. Common Stock",https://finance.yahoo.com/quote/AAN?p=AAN&.tsrc=fin-srch
AAP,21.051609624636676,0.13960078526312855,1905,411,2316,Advance Auto Parts Inc Advance Auto Parts Inc W/I,https://finance.yahoo.com/quote/AAP?p=AAP&.tsrc=fin-srch
AAT,54.05225837885217,0.01358112392112344,2548,1762,4310,"American Assets Trust, Inc. Common Stock",https://finance.yahoo.com/quote/AAT?p=AAT&.tsrc=fin-srch
AB,12.132168407304716,0.1920285371315827,1447,247,1694,Allianceberstein Holding L.P.  Units,https://finance.yahoo.com/quote/AB?p=AB&.tsrc=fin-srch
ABB,34.98179291174427,0.07205324665273585,2338,954,3292,ABB Ltd Common Stock,https://finance.yahoo.com/quote/ABB?p=ABB&.tsrc=fin-srch
ABBV,37.00913453227903,0.02787439296495603,2363,1529,3892,AbbVie Inc. Common Stock,https://finance.yahoo.com/quote/ABBV?p=ABBV&.tsrc=fin-srch
ABC,-5.771528871868468,-0.5079597453518616,699,2763,3462,AmerisourceBergen Corporation (Holding Co) Common Stock,https://finance.yahoo.com/quote/ABC?p=ABC&.tsrc=fin-srch
ABG,10.763018943396228,0.1378368461820702,1352,421,1773,Asbury Automotive Group Inc Common Stock,https://finance.yahoo.com/quote/ABG?p=ABG&.tsrc=fin-srch
ABM,8585.5,0.019103942652329748,2861,1664,4525,ABM Industries Incorporated Common Stock,https://finance.yahoo.com/quote/ABM?p=ABM&.tsrc=fin-srch
ABR,10.972262418757968,0.028930138423731024,1369,1517,2886,Arbor Realty Trust Common Stock,https://finance.yahoo.com/quote/ABR?p=ABR&.tsrc=fin-srch
ABT,48.69996495633791,0.08192477036988176,2484,847,3331,Abbott Laboratories Common Stock,https://finance.yahoo.com/quote/ABT?p=ABT&.tsrc=fin-srch
